央视频道,#genre#
CCTV1,http://121.24.98.9:8090/hls/9/index.m3u8
CCTV2,http://120.7.86.39:808/hls/2/index.m3u8
CCTV3,http://120.7.86.39:808/hls/3/index.m3u8
CCTV3,http://121.24.98.9:8090/hls/11/index.m3u8
CCTV3测试,http://113.118.13.196:808/hls/91/index.m3u8
CCTV4,http://121.24.98.9:8090/hls/12/index.m3u8
CCTV5,http://120.7.86.39:808/hls/5/index.m3u8
CCTV5+,http://121.24.98.9:8090/hls/5/index.m3u8
CCTV5测试,http://113.118.13.196:808/hls/93/index.m3u8
CCTV6,http://120.7.86.39:808/hls/6/index.m3u8
CCTV7,http://113.118.13.196:808/hls/25/index.m3u8
CCTV8,http://120.7.86.39:808/hls/8/index.m3u8
CCTV8,http://121.24.98.9:8090/hls/16/index.m3u8
CCTV9,http://120.7.86.39:808/hls/9/index.m3u8
CCTV10,http://120.7.86.39:808/hls/10/index.m3u8
CCTV10,http://113.118.13.196:808/hls/28/index.m3u8
CCTV11,http://121.24.98.9:8090/hls/19/index.m3u8
CCTV11,http://113.118.13.196:808/hls/29/index.m3u8
CCTV13,http://120.7.86.39:808/hls/13/index.m3u8
“CCTV13,http://113.118.13.196:808/hls/31/index.m3u8
CCTV14,http://120.7.86.39:808/hls/14/index.m3u8
CCTV15,http://121.24.98.9:8090/hls/23/index.m3u8
CCTV15,http://113.118.13.196:808/hls/102/index.m3u8
CCTV17,http://121.24.98.9:8090/hls/15/index.m3u8
CCTVNEWS,http://113.118.13.196:808/hls/34/index.m3u8
CCTV中学生,http://121.24.98.9:8090/hls/24/index.m3u8
卫视频道,#genre#
东南卫视,http://121.24.98.9:8090/hls/36/index.m3u8
东方卫视,http://120.7.86.39:808/hls/25/index.m3u8
云南卫视,http://120.7.86.39:808/hls/45/index.m3u8
云南卫视,http://121.24.98.9:8090/hls/41/index.m3u8
云南卫视,http://113.118.13.196:808/hls/52/index.m3u8
兵团卫视,http://121.24.98.9:8090/hls/54/index.m3u8
兵团卫视,http://113.118.13.196:808/hls/7/index.m3u8
内蒙古卫视,http://120.7.86.39:808/hls/37/index.m3u8
内蒙古卫视,http://121.24.98.9:8090/hls/43/index.m3u8
内蒙古卫视,http://113.118.13.196:808/hls/60/index.m3u8
北京卫视,http://121.24.98.9:8090/hls/32/index.m3u8
北京卫视,http://113.118.13.196:808/hls/41/index.m3u8
吉林卫视,http://121.24.98.9:8090/hls/37/index.m3u8
吉林延边卫视,http://113.118.13.196:808/hls/15/index.m3u8
四川卫视,http://120.7.86.39:808/hls/30/index.m3u8
四川卫视,http://121.24.98.9:8090/hls/58/index.m3u8
天津卫视,http://120.7.86.39:808/hls/20/index.m3u8
天津卫视,http://121.24.98.9:8090/hls/33/index.m3u8
宁夏卫视,http://120.7.86.39:808/hls/39/index.m3u8
宁夏卫视,http://121.24.98.9:8090/hls/49/index.m3u8
宁夏卫视,http://113.118.13.196:808/hls/106/index.m3u8
安徽卫视,http://120.7.86.39:808/hls/28/index.m3u8
安徽卫视,http://113.118.13.196:808/hls/40/index.m3u8
山东卫视,http://120.7.86.39:808/hls/22/index.m3u8
山东卫视,http://121.24.98.9:8090/hls/39/index.m3u8
山西卫视,http://121.24.98.9:8090/hls/35/index.m3u8
山西卫视,http://113.118.13.196:808/hls/59/index.m3u8
广东卫视,http://120.7.86.39:808/hls/23/index.m3u8
广东卫视,http://121.24.98.9:8090/hls/82/index.m3u8
广东大湾区卫视,http://113.118.13.196:808/hls/132/index.m3u8
广西卫视,http://120.7.86.39:808/hls/33/index.m3u8
广西卫视,http://121.24.98.9:8090/hls/85/index.m3u8
广西卫视,http://113.118.13.196:808/hls/56/index.m3u8
新疆卫视,http://120.7.86.39:808/hls/41/index.m3u8
新疆卫视,http://121.24.98.9:8090/hls/61/index.m3u8
新疆卫视,http://113.118.13.196:808/hls/65/index.m3u8
旅游卫视,http://121.24.98.9:8090/hls/52/index.m3u8
江苏卫视,http://121.24.98.9:8090/hls/38/index.m3u8
江苏卫视,http://113.118.13.196:808/hls/38/index.m3u8
江西卫视,http://113.118.13.196:808/hls/44/index.m3u8
河北卫视,http://120.7.86.39:808/hls/17/index.m3u8
河南卫视,http://121.24.98.9:8090/hls/34/index.m3u8
河南卫视,http://113.118.13.196:808/hls/51/index.m3u8
浙江卫视,http://120.7.86.39:808/hls/27/index.m3u8
浙江卫视,http://120.7.86.39:808/hls/49/index.m3u8
深圳卫视,http://120.7.86.39:808/hls/21/index.m3u8
深圳卫视,http://121.24.98.9:8090/hls/84/index.m3u8
深圳卫视,http://113.118.13.196:808/hls/45/index.m3u8
湖北卫视,http://120.7.86.39:808/hls/29/index.m3u8
湖北卫视,http://121.24.98.9:8090/hls/57/index.m3u8
湖北卫视,http://113.118.13.196:808/hls/46/index.m3u8
湖南卫视,http://120.7.86.39:808/hls/18/index.m3u8
湖南卫视,http://121.24.98.9:8090/hls/56/index.m3u8
湖南卫视,http://113.118.13.196:808/hls/36/index.m3u8
西藏卫视,http://120.7.86.39:808/hls/40/index.m3u8
西藏卫视,http://113.118.13.196:808/hls/64/index.m3u8
贵州卫视,http://120.7.86.39:808/hls/44/index.m3u8
贵州卫视,http://121.24.98.9:8090/hls/40/index.m3u8
贵州卫视,http://113.118.13.196:808/hls/49/index.m3u8
辽宁卫视,http://121.24.98.9:8090/hls/59/index.m3u8
重庆卫视,http://120.7.86.39:808/hls/31/index.m3u8
重庆卫视,http://121.24.98.9:8090/hls/78/index.m3u8
陕西卫视,http://121.24.98.9:8090/hls/86/index.m3u8
青海卫视,http://121.24.98.9:8090/hls/51/index.m3u8
黑龙江卫视,http://120.7.86.39:808/hls/26/index.m3u8
黑龙江卫视,http://121.24.98.9:8090/hls/42/index.m3u8
其他频道,#genre#
CETV1,http://113.118.13.196:808/hls/122/index.m3u8
CETV2,http://113.118.13.196:808/hls/78/index.m3u8
CGTN法语,http://113.118.13.196:808/hls/82/index.m3u8
CGTN西班牙语,http://113.118.13.196:808/hls/81/index.m3u8
CGTN阿拉伯语,http://113.118.13.196:808/hls/84/index.m3u8
三佳购物,http://121.24.98.9:8090/hls/69/index.m3u8
上海东方,http://121.24.98.9:8090/hls/77/index.m3u8
世界地理,http://113.118.13.196:808/hls/11/index.m3u8
